index,sub_index,led_num,points_up,layer,x,y,z,triangle_center_x,triangle_center_y,triangle_center_z
0,1,0,0,3,67.9764,132.125,109.988,72.6039,122.182,117.476
0,1,1,0,3,67.8952,131.699,110.481,72.6039,122.182,117.476
0,1,2,0,3,67.8141,131.274,110.974,72.6039,122.182,117.476
0,1,3,0,3,67.7330,130.848,111.466,72.6039,122.182,117.476
0,1,4,0,3,67.6519,130.422,111.959,72.6039,122.182,117.476
0,1,5,0,3,67.5707,129.997,112.452,72.6039,122.182,117.476
0,1,6,0,3,67.4896,129.571,112.945,72.6039,122.182,117.476
0,1,7,0,3,67.4085,129.146,113.438,72.6039,122.182,117.476
0,1,8,0,3,67.3274,128.720,113.930,72.6039,122.182,117.476
0,1,9,0,3,67.2462,128.294,114.423,72.6039,122.182,117.476
0,1,10,0,3,67.1651,127.869,114.916,72.6039,122.182,117.476
0,1,11,0,3,67.0840,127.443,115.409,72.6039,122.182,117.476
0,1,12,0,3,67.0029,127.018,115.902,72.6039,122.182,117.476
0,1,13,0,3,66.9217,126.592,116.394,72.6039,122.182,117.476
0,1,14,0,3,66.8406,126.166,116.887,72.6039,122.182,117.476
0,1,15,0,3,66.7595,125.741,117.380,72.6039,122.182,117.476
0,1,16,0,3,66.6784,125.315,117.873,72.6039,122.182,117.476
0,1,17,0,3,66.5972,124.890,118.365,72.6039,122.182,117.476
0,1,18,0,3,66.5161,124.464,118.858,72.6039,122.182,117.476
0,1,19,0,3,66.4350,124.038,119.351,72.6039,122.182,117.476
0,1,20,0,3,66.3539,123.613,119.844,72.6039,122.182,117.476
0,1,21,0,3,66.2727,123.187,120.337,72.6039,122.182,117.476
0,1,22,0,3,66.1916,122.762,120.829,72.6039,122.182,117.476
0,1,23,0,3,66.1105,122.336,121.322,72.6039,122.182,117.476
0,1,24,0,3,66.0293,121.910,121.815,72.6039,122.182,117.476
0,1,25,0,3,65.9482,121.485,122.308,72.6039,122.182,117.476
0,1,26,0,3,65.8671,121.059,122.801,72.6039,122.182,117.476
0,1,27,0,3,65.7860,120.634,123.293,72.6039,122.182,117.476
0,1,28,0,3,65.7048,120.208,123.786,72.6039,122.182,117.476
0,1,29,0,3,65.6237,119.782,124.279,72.6039,122.182,117.476
0,1,30,0,3,65.5426,119.357,124.772,72.6039,122.182,117.476
0,1,31,0,3,65.4615,118.931,125.265,72.6039,122.182,117.476
0,1,32,0,3,65.3803,118.506,125.757,72.6039,122.182,117.476
0,1,33,0,3,65.2992,118.080,126.250,72.6039,122.182,117.476
0,1,34,0,3,65.2181,117.654,126.743,72.6039,122.182,117.476
0,1,35,0,3,65.1370,117.229,127.236,72.6039,122.182,117.476
0,1,36,0,3,65.1327,117.206,127.262,72.6039,122.182,117.476
0,1,37,0,3,65.6908,117.206,126.917,72.6039,122.182,117.476
0,1,38,0,3,66.2490,117.206,126.572,72.6039,122.182,117.476
0,1,39,0,3,66.8072,117.206,126.227,72.6039,122.182,117.476
0,1,40,0,3,67.3653,117.206,125.882,72.6039,122.182,117.476
0,1,41,0,3,67.9235,117.206,125.537,72.6039,122.182,117.476
0,1,42,0,3,68.4817,117.206,125.192,72.6039,122.182,117.476
0,1,43,0,3,69.0398,117.206,124.847,72.6039,122.182,117.476
0,1,44,0,3,69.5980,117.206,124.502,72.6039,122.182,117.476
0,1,45,0,3,70.1562,117.206,124.157,72.6039,122.182,117.476
0,1,46,0,3,70.7144,117.206,123.812,72.6039,122.182,117.476
0,1,47,0,3,71.2725,117.206,123.467,72.6039,122.182,117.476
0,1,48,0,3,71.8307,117.206,123.122,72.6039,122.182,117.476
0,1,49,0,3,72.3889,117.206,122.777,72.6039,122.182,117.476
0,1,50,0,3,72.9470,117.206,122.432,72.6039,122.182,117.476
0,1,51,0,3,73.5052,117.206,122.087,72.6039,122.182,117.476
0,1,52,0,3,74.0634,117.206,121.742,72.6039,122.182,117.476
0,1,53,0,3,74.6215,117.206,121.397,72.6039,122.182,117.476
0,1,54,0,3,75.1797,117.206,121.052,72.6039,122.182,117.476
0,1,55,0,3,75.7379,117.206,120.707,72.6039,122.182,117.476
0,1,56,0,3,76.2961,117.206,120.362,72.6039,122.182,117.476
0,1,57,0,3,76.8542,117.206,120.017,72.6039,122.182,117.476
0,1,58,0,3,77.4124,117.206,119.672,72.6039,122.182,117.476
0,1,59,0,3,77.9706,117.206,119.328,72.6039,122.182,117.476
0,1,60,0,3,78.5287,117.206,118.983,72.6039,122.182,117.476
0,1,61,0,3,79.0869,117.206,118.638,72.6039,122.182,117.476
